feature1,feature2,x,y,effect
d2h_nh,access_h,0.3944248430337442,320.25,0.284509830946897
d2h_nh,access_h,0.48258617283424965,320.25,0.25450324507421634
d2h_nh,access_h,0.5462705756250719,320.25,0.1923950240693309
d2h_nh,access_h,0.6181087120641451,320.25,0.18769631674404447
d2h_nh,access_h,0.703480846775679,320.25,0.2135036034023523
d2h_nh,access_h,0.7892851236588083,320.25,0.1995624994332731
d2h_nh,access_h,0.8821838239934872,320.25,0.19374351420720548
d2h_nh,access_h,0.9610314872455529,320.25,0.1941130732534837
d2h_nh,access_h,1.0304808849275897,320.25,0.2770056361999761
d2h_nh,access_h,1.1234864221399774,320.25,0.16683653300856238
d2h_nh,access_h,1.2341958934004578,320.25,0.1624188723392893
d2h_nh,access_h,1.3570179487924836,320.25,0.1501483946212379
d2h_nh,access_h,1.486461260809405,320.25,0.13294496898960945
d2h_nh,access_h,1.5875924454443746,320.25,-0.009297581730889883
d2h_nh,access_h,1.6711235673697713,320.25,-0.04091064702870649
d2h_nh,access_h,1.7807235511604413,320.25,0.09805092838431931
d2h_nh,access_h,1.9043995098636202,320.25,0.09216149128572496
d2h_nh,access_h,2.028475065868832,320.25,0.08289612843688955
d2h_nh,access_h,2.1638012220041993,320.25,-0.0220419893786508
d2h_nh,access_h,2.2985255877757576,320.25,-0.10041965337569578
d2h_nh,access_h,2.424312460647441,320.25,-0.2435577682940425
d2h_nh,access_h,2.552013970012293,320.25,-0.24828036170880208
d2h_nh,access_h,2.6891893062390855,320.25,-0.2640736827574919
d2h_nh,access_h,2.8670095710927455,320.25,-0.2929808939337471
d2h_nh,access_h,3.056661916115213,320.25,-0.342601132934105
d2h_nh,access_h,3.2249385682970306,320.25,-0.4009928551796857
d2h_nh,access_h,3.408029835082951,320.25,-0.4222661007220706
d2h_nh,access_h,3.5977855686147633,320.25,-0.44327159083575746
d2h_nh,access_h,3.773473403394531,320.25,-0.45491685987277725
d2h_nh,access_h,3.9546562428742384,320.25,-0.45435822448539354
d2h_nh,access_h,4.167435995035171,320.25,-0.5477938591414393
d2h_nh,access_h,4.378784079820337,320.25,-0.5576992806873545
d2h_nh,access_h,4.5881909318342995,320.25,-0.5709185708994948
d2h_nh,access_h,4.820580894666823,320.25,-0.9394706362391487
d2h_nh,access_h,5.065527085829514,320.25,-1.309777533961775
d2h_nh,access_h,5.298875453753189,320.25,-1.3141334022952122
d2h_nh,access_h,5.503466627642274,320.25,-1.3597712509656559
d2h_nh,access_h,5.7580110262882815,320.25,-1.3763260842564584
d2h_nh,access_h,6.088965099884238,320.25,-1.4511125590430065
d2h_nh,access_h,6.398330912056463,320.25,-1.5709693507552582
d2h_nh,access_h,6.719648302301791,320.25,-1.587637946984831
d2h_nh,access_h,7.093263445664316,320.25,-1.6383157703161726
d2h_nh,access_h,7.529750280475704,320.25,-1.676922704963704
d2h_nh,access_h,7.966030534076241,320.25,-1.7133830269643617
d2h_nh,access_h,8.348486062943206,320.25,-1.7718286675978479
d2h_nh,access_h,8.788165044237362,320.25,-1.8353232400721677
d2h_nh,access_h,9.348132778098798,320.25,-1.880001888387747
d2h_nh,access_h,9.942370174885333,320.25,-1.914411989962177
d2h_nh,access_h,10.485047012378567,320.25,-1.945371548348065
d2h_nh,access_h,11.176163307001545,320.25,-1.933780957358523
d2h_nh,access_h,12.010336373657303,320.25,-2.116890144978963
d2h_nh,access_h,12.95099155798216,320.25,-2.2730952074411754
d2h_nh,access_h,14.18816814079018,320.25,-2.613743393789111
d2h_nh,access_h,15.420358760122468,320.25,-2.6515424376442636
d2h_nh,access_h,16.887256984536638,320.25,-2.690427287285422
d2h_nh,access_h,19.034468332511732,320.25,-2.6985807455537856
d2h_nh,access_h,21.596111186506796,320.25,-2.7457049364429675
d2h_nh,access_h,24.40118524607943,320.25,-2.7704015176173105
d2h_nh,access_h,30.665217977642058,320.25,-2.9662673985656913
d2h_nh,access_h,56.697096683740725,320.25,-2.968284440036846
d2h_nh,access_h,0.11211235489377035,361.5,0.12888824069829247
d2h_nh,access_h,0.28458608331837115,361.5,-0.02264521998990905
d2h_nh,access_h,0.3944248430337442,361.5,0.13270258027830956
d2h_nh,access_h,0.48258617283424965,361.5,0.18570769962079048
d2h_nh,access_h,0.5462705756250719,361.5,0.12359947861590476
d2h_nh,access_h,0.6181087120641451,361.5,0.11949179305227559
d2h_nh,access_h,0.703480846775679,361.5,0.14529907971058348
d2h_nh,access_h,0.7892851236588083,361.5,0.14773572226244502
d2h_nh,access_h,0.8821838239934872,361.5,0.13907961684878828
d2h_nh,access_h,0.9610314872455529,361.5,0.1394491758950665
d2h_nh,access_h,1.0304808849275897,361.5,0.22234173884155908
d2h_nh,access_h,1.1234864221399774,361.5,0.11217263565014515
d2h_nh,access_h,1.2341958934004578,361.5,0.10775497498087205
d2h_nh,access_h,1.3570179487924836,361.5,0.09548449726282071
d2h_nh,access_h,1.486461260809405,361.5,0.07828107163119208
d2h_nh,access_h,1.5875924454443746,361.5,-0.06396147908930729
d2h_nh,access_h,1.6711235673697713,361.5,-0.1014235986721032
d2h_nh,access_h,1.7807235511604413,361.5,0.11062346849306505
d2h_nh,access_h,1.9043995098636202,361.5,0.10473403139447071
d2h_nh,access_h,2.028475065868832,361.5,0.09546866854563518
d2h_nh,access_h,2.1638012220041993,361.5,-0.009469449269905103
d2h_nh,access_h,2.2985255877757576,361.5,-0.08784711326695009
d2h_nh,access_h,2.424312460647441,361.5,-0.2309852281852967
d2h_nh,access_h,2.552013970012293,361.5,-0.24716053783074562
d2h_nh,access_h,2.6891893062390855,361.5,-0.269895682938329
d2h_nh,access_h,2.8670095710927455,361.5,-0.29880289411458355
d2h_nh,access_h,3.056661916115213,361.5,-0.35323220394876115
d2h_nh,access_h,3.2249385682970306,361.5,-0.4116239261943419
d2h_nh,access_h,3.408029835082951,361.5,-0.4350937442163988
d2h_nh,access_h,3.5977855686147633,361.5,-0.45609923433008454
d2h_nh,access_h,3.773473403394531,361.5,-0.4677445033671036
d2h_nh,access_h,3.9546562428742384,361.5,-0.4671858679797197
d2h_nh,access_h,4.167435995035171,361.5,-0.5760368780226933
d2h_nh,access_h,4.378784079820337,361.5,-0.5923432167731578
d2h_nh,access_h,4.5881909318342995,361.5,-0.6055625069852979
d2h_nh,access_h,4.820580894666823,361.5,-0.9741145723249514
d2h_nh,access_h,5.065527085829514,361.5,-1.3444214700475778
d2h_nh,access_h,5.298875453753189,361.5,-1.3487773383810153
d2h_nh,access_h,5.503466627642274,361.5,-1.3944151870514587
d2h_nh,access_h,5.7580110262882815,361.5,-1.4109700203422615
d2h_nh,access_h,6.088965099884238,361.5,-1.4857564951288094
d2h_nh,access_h,6.398330912056463,361.5,-1.605613286841061
d2h_nh,access_h,6.719648302301791,361.5,-1.6376847126051506
d2h_nh,access_h,7.093263445664316,361.5,-1.6883625359364924
d2h_nh,access_h,7.529750280475704,361.5,-1.7269694705840242
d2h_nh,access_h,7.966030534076241,361.5,-1.7634297925846818
d2h_nh,access_h,8.348486062943206,361.5,-1.8336772496761324
d2h_nh,access_h,8.788165044237362,361.5,-1.897171822150452
d2h_nh,access_h,9.348132778098798,361.5,-1.9418504704660313
d2h_nh,access_h,9.942370174885333,361.5,-1.9909612078599777
d2h_nh,access_h,10.485047012378567,361.5,-2.022171957683239
d2h_nh,access_h,11.176163307001545,361.5,-2.010581366693698
d2h_nh,access_h,12.010336373657303,361.5,-2.2030060734394428
d2h_nh,access_h,12.95099155798216,361.5,-2.359211135901656
d2h_nh,access_h,14.18816814079018,361.5,-2.7003426750285673
d2h_nh,access_h,15.420358760122468,361.5,-2.7381417188837203
d2h_nh,access_h,16.887256984536638,361.5,-2.777026568524877
d2h_nh,access_h,19.034468332511732,361.5,-2.785180026793241
d2h_nh,access_h,21.596111186506796,361.5,-2.832304217682424
d2h_nh,access_h,24.40118524607943,361.5,-2.857000798856766
d2h_nh,access_h,30.665217977642058,361.5,-3.0528666798051467
d2h_nh,access_h,56.697096683740725,361.5,-3.0548837212763016
d2h_nh,access_h,0.11211235489377035,400.75,0.3211886050648418
d2h_nh,access_h,0.28458608331837115,400.75,0.16965514437663998
d2h_nh,access_h,0.3944248430337442,400.75,0.32500294464485857
d2h_nh,access_h,0.48258617283424965,400.75,0.37800806398733905
d2h_nh,access_h,0.5462705756250719,400.75,0.2836926585071714
d2h_nh,access_h,0.6181087120641451,400.75,0.27601796040835813
d2h_nh,access_h,0.703480846775679,400.75,0.21553529529996568
d2h_nh,access_h,0.7892851236588083,400.75,0.21797193785182714
d2h_nh,access_h,0.8821838239934872,400.75,0.20931583243817084
d2h_nh,access_h,0.9610314872455529,400.75,0.1866273802498854
d2h_nh,access_h,1.0304808849275897,400.75,0.08125329383209597
d2h_nh,access_h,1.1234864221399774,400.75,-0.03921187652376767
d2h_nh,access_h,1.2341958934004578,400.75,-0.046563023887365745
d2h_nh,access_h,1.3570179487924836,400.75,-0.05883350160541736
d2h_nh,access_h,1.486461260809405,400.75,-0.0760369272370459
d2h_nh,access_h,1.5875924454443746,400.75,-0.22844281807616165
d2h_nh,access_h,1.6711235673697713,400.75,-0.26590493765895795
d2h_nh,access_h,1.7807235511604413,400.75,-0.05245712337307487
d2h_nh,access_h,1.9043995098636202,400.75,-0.05834656047166925
d2h_nh,access_h,2.028475065868832,400.75,-0.08817405209748658
d2h_nh,access_h,2.1638012220041993,400.75,-0.1931121699130271
d2h_nh,access_h,2.2985255877757576,400.75,-0.27148983391007225
d2h_nh,access_h,2.424312460647441,400.75,-0.414627948828419
d2h_nh,access_h,2.552013970012293,400.75,-0.8437758493910792
d2h_nh,access_h,2.6891893062390855,400.75,-0.8665109944986624
d2h_nh,access_h,2.8670095710927455,400.75,-0.895418205674917
d2h_nh,access_h,3.056661916115213,400.75,-0.9498475155090942
d2h_nh,access_h,3.2249385682970306,400.75,-1.008239237754675
d2h_nh,access_h,3.408029835082951,400.75,-1.0317090557767299
d2h_nh,access_h,3.5977855686147633,400.75,-1.052714545890418
d2h_nh,access_h,3.773473403394531,400.75,-1.0643598149274365
d2h_nh,access_h,3.9546562428742384,400.75,-1.063801179540053
d2h_nh,access_h,4.167435995035171,400.75,-1.172652189583027
d2h_nh,access_h,4.378784079820337,400.75,-1.1937425682151974
d2h_nh,access_h,4.5881909318342995,400.75,-1.2069618584273378
d2h_nh,access_h,4.820580894666823,400.75,-1.5755139237669924
d2h_nh,access_h,5.065527085829514,400.75,-1.9458208214896173
d2h_nh,access_h,5.298875453753189,400.75,-1.9501766898230546
d2h_nh,access_h,5.503466627642274,400.75,-1.9958145384934989
d2h_nh,access_h,5.7580110262882815,400.75,-2.02137468118059
d2h_nh,access_h,6.088965099884238,400.75,-2.0961611559671405
d2h_nh,access_h,6.398330912056463,400.75,-2.216017947679391
d2h_nh,access_h,6.719648302301791,400.75,-2.248089373443479
d2h_nh,access_h,7.093263445664316,400.75,-2.3094179944983644
d2h_nh,access_h,7.529750280475704,400.75,-2.348024929145896
d2h_nh,access_h,7.966030534076241,400.75,-2.384485251146552
d2h_nh,access_h,8.348486062943206,400.75,-2.4547327082380037
d2h_nh,access_h,8.788165044237362,400.75,-2.518227280712323
d2h_nh,access_h,9.348132778098798,400.75,-2.5629059290279015
d2h_nh,access_h,9.942370174885333,400.75,-2.61201666642185
d2h_nh,access_h,10.485047012378567,400.75,-2.6432274162451126
d2h_nh,access_h,11.176163307001545,400.75,-2.6316368252555717
d2h_nh,access_h,12.010336373657303,400.75,-2.8240615320013154
d2h_nh,access_h,12.95099155798216,400.75,-2.981530941324326
d2h_nh,access_h,14.18816814079018,400.75,-3.3226624804512386
d2h_nh,access_h,15.420358760122468,400.75,-3.3604615243063902
d2h_nh,access_h,16.887256984536638,400.75,-3.399346373947547
d2h_nh,access_h,19.034468332511732,400.75,-3.407499832215912
d2h_nh,access_h,21.596111186506796,400.75,-3.4546240231050933
d2h_nh,access_h,24.40118524607943,400.75,-3.479320604279436
d2h_nh,access_h,30.665217977642058,400.75,-3.675186485227817
d2h_nh,access_h,56.697096683740725,400.75,-3.677203526698972
d2h_nh,access_h,0.11211235489377035,464.0,0.6945885752594365
d2h_nh,access_h,0.28458608331837115,464.0,0.5430551145712349
d2h_nh,access_h,0.3944248430337442,464.0,0.696752317281669
d2h_nh,access_h,0.48258617283424965,464.0,0.689816449784711
d2h_nh,access_h,0.5462705756250719,464.0,0.5932920663365477
d2h_nh,access_h,0.6181087120641451,464.0,0.5856173682377344
d2h_nh,access_h,0.703480846775679,464.0,0.22499050383369001
d2h_nh,access_h,0.7892851236588083,464.0,0.22507584815232473
d2h_nh,access_h,0.8821838239934872,464.0,0.21641974273866804
d2h_nh,access_h,0.9610314872455529,464.0,0.08865523062709792
d2h_nh,access_h,1.0304808849275897,464.0,-0.016718855790691448
d2h_nh,access_h,1.1234864221399774,464.0,-0.1371840261465544
d2h_nh,access_h,1.2341958934004578,464.0,-0.1445351735101528
d2h_nh,access_h,1.3570179487924836,464.0,-0.15680565122820458
d2h_nh,access_h,1.486461260809405,464.0,-0.1740090768598333
d2h_nh,access_h,1.5875924454443746,464.0,-0.32641496769895106
d2h_nh,access_h,1.6711235673697713,464.0,-0.36727590357545425
d2h_nh,access_h,1.7807235511604413,464.0,-0.1538280892895693
d2h_nh,access_h,1.9043995098636202,464.0,-0.15971752638816364
d2h_nh,access_h,2.028475065868832,464.0,-0.1956866522416968
d2h_nh,access_h,2.1638012220041993,464.0,-0.30062477005723753
d2h_nh,access_h,2.2985255877757576,464.0,-0.3790024340542825
d2h_nh,access_h,2.424312460647441,464.0,-0.5221405489726292
d2h_nh,access_h,2.552013970012293,464.0,-0.9762934416055413
d2h_nh,access_h,2.6891893062390855,464.0,-1.005352921735679
d2h_nh,access_h,2.8670095710927455,464.0,-1.0342601329119332
d2h_nh,access_h,3.056661916115213,464.0,-1.0941014410362218
d2h_nh,access_h,3.2249385682970306,464.0,-1.1524931632818034
d2h_nh,access_h,3.408029835082951,464.0,-1.183664441014689
d2h_nh,access_h,3.5977855686147633,464.0,-1.214182902304479
d2h_nh,access_h,3.773473403394531,464.0,-1.2258281713414978
d2h_nh,access_h,3.9546562428742384,464.0,-1.2252695359541144
d2h_nh,access_h,4.167435995035171,464.0,-1.3341205459970875
d2h_nh,access_h,4.378784079820337,464.0,-1.3576705767623267
d2h_nh,access_h,4.5881909318342995,464.0,-1.3708898669744671
d2h_nh,access_h,4.820580894666823,464.0,-1.7394419323141224
d2h_nh,access_h,5.065527085829514,464.0,-2.118967968425977
d2h_nh,access_h,5.298875453753189,464.0,-2.1233238367594147
d2h_nh,access_h,5.503466627642274,464.0,-2.16896168542986
d2h_nh,access_h,5.7580110262882815,464.0,-2.194521828116949
d2h_nh,access_h,6.088965099884238,464.0,-2.2693083029034975
d2h_nh,access_h,6.398330912056463,464.0,-2.389165094615749
d2h_nh,access_h,6.719648302301791,464.0,-2.421236520379837
d2h_nh,access_h,7.093263445664316,464.0,-2.487459655037001
d2h_nh,access_h,7.529750280475704,464.0,-2.526066589684533
d2h_nh,access_h,7.966030534076241,464.0,-2.5625269116851896
d2h_nh,access_h,8.348486062943206,464.0,-2.63277436877664
d2h_nh,access_h,8.788165044237362,464.0,-2.69626894125096
d2h_nh,access_h,9.348132778098798,464.0,-2.74094758956654
d2h_nh,access_h,9.942370174885333,464.0,-2.7900583269604873
d2h_nh,access_h,10.485047012378567,464.0,-2.821269076783749
d2h_nh,access_h,11.176163307001545,464.0,-2.8096784857942083
d2h_nh,access_h,12.010336373657303,464.0,-3.0021031925399515
d2h_nh,access_h,12.95099155798216,464.0,-3.1595726018629624
d2h_nh,access_h,14.18816814079018,464.0,-3.5007041409898756
d2h_nh,access_h,15.420358760122468,464.0,-3.5385031848450277
d2h_nh,access_h,16.887256984536638,464.0,-3.5773880344861855
d2h_nh,access_h,19.034468332511732,464.0,-3.5855414927545493
d2h_nh,access_h,21.596111186506796,464.0,-3.632665683643731
d2h_nh,access_h,24.40118524607943,464.0,-3.6573622648180732
d2h_nh,access_h,30.665217977642058,464.0,-3.8532281457664546
d2h_nh,access_h,56.697096683740725,464.0,-3.8552451872376094
d2h_nh,access_h,0.11211235489377035,565.75,0.6198391357457379
d2h_nh,access_h,0.28458608331837115,565.75,0.46830567505753684
d2h_nh,access_h,0.3944248430337442,565.75,0.6220028777679703
d2h_nh,access_h,0.48258617283424965,565.75,0.6123075277004799
d2h_nh,access_h,0.5462705756250719,565.75,0.515783144252316
d2h_nh,access_h,0.6181087120641451,565.75,0.5060674587110094
d2h_nh,access_h,0.703480846775679,565.75,0.14544059430696565
d2h_nh,access_h,0.7892851236588083,565.75,0.14552593862560032
d2h_nh,access_h,0.8821838239934872,565.75,0.13686983321194363
d2h_nh,access_h,0.9610314872455529,565.75,0.009105321100372946
d2h_nh,access_h,1.0304808849275897,565.75,0.1581408309347898
d2h_nh,access_h,1.1234864221399774,565.75,0.034622170213644006
d2h_nh,access_h,1.2341958934004578,565.75,0.027271022850046095
d2h_nh,access_h,1.3570179487924836,565.75,0.015000545131994725
d2h_nh,access_h,1.486461260809405,565.75,-0.002202880499633922
d2h_nh,access_h,1.5875924454443746,565.75,-0.15460877133874976
d2h_nh,access_h,1.6711235673697713,565.75,-0.1954697072152528
d2h_nh,access_h,1.7807235511604413,565.75,0.01797810707062937
d2h_nh,access_h,1.9043995098636202,565.75,0.012088669972034977
d2h_nh,access_h,2.028475065868832,565.75,-0.02388045588149726
d2h_nh,access_h,2.1638012220041993,565.75,-0.12881857369703748
d2h_nh,access_h,2.2985255877757576,565.75,-0.21212506712874196
d2h_nh,access_h,2.424312460647441,565.75,-0.35526318204708873
d2h_nh,access_h,2.552013970012293,565.75,-0.8094160746800014
d2h_nh,access_h,2.6891893062390855,565.75,-0.8446501867226005
d2h_nh,access_h,2.8670095710927455,565.75,-0.8735573978988549
d2h_nh,access_h,3.056661916115213,565.75,-0.9333987060231455
d2h_nh,access_h,3.2249385682970306,565.75,-0.9917904282687261
d2h_nh,access_h,3.408029835082951,565.75,-1.0229617060016114
d2h_nh,access_h,3.5977855686147633,565.75,-1.0534801672914014
d2h_nh,access_h,3.773473403394531,565.75,-1.0763697826466847
d2h_nh,access_h,3.9546562428742384,565.75,-1.0758111472593006
d2h_nh,access_h,4.167435995035171,565.75,-1.18996468975985
d2h_nh,access_h,4.378784079820337,565.75,-1.213514720525089
d2h_nh,access_h,4.5881909318342995,565.75,-1.2267340107372293
d2h_nh,access_h,4.820580894666823,565.75,-1.5952860760768843
d2h_nh,access_h,5.065527085829514,565.75,-1.9748121121887396
d2h_nh,access_h,5.298875453753189,565.75,-1.9791679805221771
d2h_nh,access_h,5.503466627642274,565.75,-2.024805829192622
d2h_nh,access_h,5.7580110262882815,565.75,-2.0503659718797134
d2h_nh,access_h,6.088965099884238,565.75,-2.1251524466662612
d2h_nh,access_h,6.398330912056463,565.75,-2.2450092383785094
d2h_nh,access_h,6.719648302301791,565.75,-2.284242686303359
d2h_nh,access_h,7.093263445664316,565.75,-2.3504658209605216
d2h_nh,access_h,7.529750280475704,565.75,-2.389072755608054
d2h_nh,access_h,7.966030534076241,565.75,-2.4255330776087103
d2h_nh,access_h,8.348486062943206,565.75,-2.495780534700161
d2h_nh,access_h,8.788165044237362,565.75,-2.5701428647815483
d2h_nh,access_h,9.348132778098798,565.75,-2.6148215130971275
d2h_nh,access_h,9.942370174885333,565.75,-2.663932250491074
d2h_nh,access_h,10.485047012378567,565.75,-2.695143000314337
d2h_nh,access_h,11.176163307001545,565.75,-2.683552409324795
d2h_nh,access_h,12.010336373657303,565.75,-2.8759771160705387
d2h_nh,access_h,12.95099155798216,565.75,-3.024708464096512
d2h_nh,access_h,14.18816814079018,565.75,-3.365840003223425
d2h_nh,access_h,15.420358760122468,565.75,-3.403639047078577
d2h_nh,access_h,16.887256984536638,565.75,-3.4425238967197354
d2h_nh,access_h,19.034468332511732,565.75,-3.450677354988099
d2h_nh,access_h,21.596111186506796,565.75,-3.4978015458772815
d2h_nh,access_h,24.40118524607943,565.75,-3.5224981270516236
d2h_nh,access_h,30.665217977642058,565.75,-3.7183640080000044
d2h_nh,access_h,56.697096683740725,565.75,-3.7203810494711593
d2h_nh,access_h,0.11211235489377035,704.75,0.5563674009694463
d2h_nh,access_h,0.28458608331837115,704.75,0.3586962727436468
d2h_nh,access_h,0.3944248430337442,704.75,0.5123934754540805
d2h_nh,access_h,0.48258617283424965,704.75,0.5026981253865899
d2h_nh,access_h,0.5462705756250719,704.75,0.4061737419384266
d2h_nh,access_h,0.6181087120641451,704.75,0.3964580563971193
d2h_nh,access_h,0.703480846775679,704.75,0.035831191993075294
d2h_nh,access_h,0.7892851236588083,704.75,0.03591653631171004
d2h_nh,access_h,0.8821838239934872,704.75,0.02703255484498541
d2h_nh,access_h,0.9610314872455529,704.75,-0.1007319572665847
d2h_nh,access_h,1.0304808849275897,704.75,0.0796207057281024
d2h_nh,access_h,1.1234864221399774,704.75,0.10450466997002844
d2h_nh,access_h,1.2341958934004578,704.75,0.09480663306386336
d2h_nh,access_h,1.3570179487924836,704.75,0.08165346731383616
d2h_nh,access_h,1.486461260809405,704.75,0.06445004168220758
d2h_nh,access_h,1.5875924454443746,704.75,-0.08795584915690835
d2h_nh,access_h,1.6711235673697713,704.75,-0.1288167850334122
d2h_nh,access_h,1.7807235511604413,704.75,0.08463102925247111
d2h_nh,access_h,1.9043995098636202,704.75,0.07874159215387676
d2h_nh,access_h,2.028475065868832,704.75,0.03831879893284297
d2h_nh,access_h,2.1638012220041993,704.75,-0.06661931888269797
d2h_nh,access_h,2.2985255877757576,704.75,-0.14992581231440244
d2h_nh,access_h,2.424312460647441,704.75,-0.2930639272327482
d2h_nh,access_h,2.552013970012293,704.75,-0.7472168198656601
d2h_nh,access_h,2.6891893062390855,704.75,-0.7824509319082593
d2h_nh,access_h,2.8670095710927455,704.75,-0.8113581430845136
d2h_nh,access_h,3.056661916115213,704.75,-0.8711994512088046
d2h_nh,access_h,3.2249385682970306,704.75,-0.9295911734543854
d2h_nh,access_h,3.408029835082951,704.75,-0.960762451187271
d2h_nh,access_h,3.5977855686147633,704.75,-0.9912809124770612
d2h_nh,access_h,3.773473403394531,704.75,-1.0354386347194122
d2h_nh,access_h,3.9546562428742384,704.75,-1.0348799993320283
d2h_nh,access_h,4.167435995035171,704.75,-1.149033541832579
d2h_nh,access_h,4.378784079820337,704.75,-1.172583572597818
d2h_nh,access_h,4.5881909318342995,704.75,-1.1858028628099582
d2h_nh,access_h,4.820580894666823,704.75,-1.5543549281496134
d2h_nh,access_h,5.065527085829514,704.75,-1.9338809642614687
d2h_nh,access_h,5.298875453753189,704.75,-1.9382368325949062
d2h_nh,access_h,5.503466627642274,704.75,-1.98387468126535
d2h_nh,access_h,5.7580110262882815,704.75,-2.009434823952441
d2h_nh,access_h,6.088965099884238,704.75,-2.0843144343591886
d2h_nh,access_h,6.398330912056463,704.75,-2.2041712260714394
d2h_nh,access_h,6.719648302301791,704.75,-2.2545103881569
d2h_nh,access_h,7.093263445664316,704.75,-2.339456232270125
d2h_nh,access_h,7.529750280475704,704.75,-2.378063166917657
d2h_nh,access_h,7.966030534076241,704.75,-2.4515817667667337
d2h_nh,access_h,8.348486062943206,704.75,-2.5421919967447524
d2h_nh,access_h,8.788165044237362,704.75,-2.6165543268261393
d2h_nh,access_h,9.348132778098798,704.75,-2.661232975141719
d2h_nh,access_h,9.942370174885333,704.75,-2.710343712535666
d2h_nh,access_h,10.485047012378567,704.75,-2.741554462358928
d2h_nh,access_h,11.176163307001545,704.75,-2.729963871369387
d2h_nh,access_h,12.010336373657303,704.75,-2.9223885781151306
d2h_nh,access_h,12.95099155798216,704.75,-3.0711199261411033
d2h_nh,access_h,14.18816814079018,704.75,-3.4122514652680165
d2h_nh,access_h,15.420358760122468,704.75,-3.4500505091231686
d2h_nh,access_h,16.887256984536638,704.75,-3.468360397273994
d2h_nh,access_h,19.034468332511732,704.75,-3.4765138555423585
d2h_nh,access_h,21.596111186506796,704.75,-3.5236380464315404
d2h_nh,access_h,24.40118524607943,704.75,-3.542425965363429
d2h_nh,access_h,30.665217977642058,704.75,-3.7382918463118098
d2h_nh,access_h,56.697096683740725,704.75,-3.7403088877829647
d2h_nh,access_h,0.11211235489377035,1155.0,0.4334779001554283
d2h_nh,access_h,0.28458608331837115,1155.0,0.2358067719296284
d2h_nh,access_h,0.3944248430337442,1155.0,0.3887372021629469
d2h_nh,access_h,0.48258617283424965,1155.0,0.3790418520954555
d2h_nh,access_h,0.5462705756250719,1155.0,0.2825174686472933
d2h_nh,access_h,0.6181087120641451,1155.0,0.27280178310598613
d2h_nh,access_h,0.703480846775679,1155.0,-0.08836332013867028
d2h_nh,access_h,0.7892851236588083,1155.0,-0.006926172337867784
d2h_nh,access_h,0.8821838239934872,1155.0,-0.008119631939758783
d2h_nh,access_h,0.9610314872455529,1155.0,-0.13494700688990557
d2h_nh,access_h,1.0304808849275897,1155.0,0.045405656104781325
d2h_nh,access_h,1.1234864221399774,1155.0,0.07028962034670763
d2h_nh,access_h,1.2341958934004578,1155.0,0.060591583440542274
d2h_nh,access_h,1.3570179487924836,1155.0,0.06012046228641825
d2h_nh,access_h,1.486461260809405,1155.0,0.0679044213263684
d2h_nh,access_h,1.5875924454443746,1155.0,-0.08450146951274756
d2h_nh,access_h,1.6711235673697713,1155.0,-0.12536240538925128
d2h_nh,access_h,1.7807235511604413,1155.0,0.088085408896632
d2h_nh,access_h,1.9043995098636202,1155.0,0.08219597179803768
d2h_nh,access_h,2.028475065868832,1155.0,0.04177317857700388
d2h_nh,access_h,2.1638012220041993,1155.0,-0.06316493923853701
d2h_nh,access_h,2.2985255877757576,1155.0,-0.14647143267024168
d2h_nh,access_h,2.424312460647441,1155.0,-0.2896095475885875
d2h_nh,access_h,2.552013970012293,1155.0,-0.7437624402214994
d2h_nh,access_h,2.6891893062390855,1155.0,-0.7789965522640983
d2h_nh,access_h,2.8670095710927455,1155.0,-0.8079037634403528
d2h_nh,access_h,3.056661916115213,1155.0,-0.8677450715646438
d2h_nh,access_h,3.2249385682970306,1155.0,-0.926136793810225
d2h_nh,access_h,3.408029835082951,1155.0,-0.9655995699816606
d2h_nh,access_h,3.5977855686147633,1155.0,-0.9961180312714508
d2h_nh,access_h,3.773473403394531,1155.0,-1.0402757535138019
d2h_nh,access_h,3.9546562428742384,1155.0,-1.0397171181264182
d2h_nh,access_h,4.167435995035171,1155.0,-1.1538706606269684
d2h_nh,access_h,4.378784079820337,1155.0,-1.1774206913922076
d2h_nh,access_h,4.5881909318342995,1155.0,-1.1906399816043478
d2h_nh,access_h,4.820580894666823,1155.0,-1.568224501119801
d2h_nh,access_h,5.065527085829514,1155.0,-1.96888845131937
d2h_nh,access_h,5.298875453753189,1155.0,-1.9732443196528078
d2h_nh,access_h,5.503466627642274,1155.0,-2.0188821683232514
d2h_nh,access_h,5.7580110262882815,1155.0,-2.0444423110103425
d2h_nh,access_h,6.088965099884238,1155.0,-2.128461902779348
d2h_nh,access_h,6.398330912056463,1155.0,-2.2483186944915987
d2h_nh,access_h,6.719648302301791,1155.0,-2.2986578565770603
d2h_nh,access_h,7.093263445664316,1155.0,-2.4093127733121946
d2h_nh,access_h,7.529750280475704,1155.0,-2.447919707959727
d2h_nh,access_h,7.966030534076241,1155.0,-2.5214383078088027
d2h_nh,access_h,8.348486062943206,1155.0,-2.6321182698236854
d2h_nh,access_h,8.788165044237362,1155.0,-2.706480599905072
d2h_nh,access_h,9.348132778098798,1155.0,-2.766652597021247
d2h_nh,access_h,9.942370174885333,1155.0,-2.8157633344151956
d2h_nh,access_h,10.485047012378567,1155.0,-2.8469740842384574
d2h_nh,access_h,11.176163307001545,1155.0,-2.8301904241406977
